,Open,High,Low,Close,is_london,prev_asia_high,prev_asia_low,prev_asia_range,prev_asia_range_pct
2023-06-18 13:45:00,1.0775915506842138,1.077699640857514,1.0774725508601035,1.0775806410334037,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 14:00:00,1.0775806410334037,1.077774350704161,1.0774109948927617,1.077604704563519,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 14:15:00,1.077604704563519,1.0777251462171458,1.0775011513602202,1.0776215930138469,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 14:30:00,1.0776215930138469,1.0777665445833937,1.0774973293954329,1.0776422809649797,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 14:45:00,1.0776422809649797,1.077810586398994,1.0774605668081452,1.0776288722421594,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 15:00:00,1.0776288722421594,1.0777822249845028,1.0774412962937043,1.0775946490360477,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 15:15:00,1.0775946490360477,1.0776702298140766,1.0774813893956734,1.0775569701737022,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 15:30:00,1.0775569701737022,1.077708642845598,1.0773947322713024,1.0775464049431982,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 15:45:00,1.0775464049431982,1.0776801591842289,1.0774179557788746,1.0775517100199052,True,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 16:00:00,1.0775517100199052,1.0777461199741802,1.0773655041006565,1.0775599140549315,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 16:15:00,1.0775599140549315,1.0776689824861387,1.0774650681940565,1.0775741366252638,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 16:30:00,1.0775741366252638,1.0776808852591122,1.077436050709081,1.0775427993429294,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 16:45:00,1.0775427993429294,1.0776557886555669,1.0773929272482339,1.0775059165608714,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 17:00:00,1.0775059165608714,1.0775898013266698,1.0773821006790325,1.077465985444831,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 17:15:00,1.077465985444831,1.0775299893023615,1.0773897629847313,1.077453766842262,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 17:30:00,1.077453766842262,1.0775767552270148,1.07728933005983,1.077412318444583,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 17:45:00,1.077412318444583,1.07753571573173,1.0772516632861011,1.0773750605732482,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 18:00:00,1.0773750605732482,1.0775791893992577,1.0771118535339759,1.0773159823599854,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 18:15:00,1.0773159823599854,1.0774531031300183,1.0771386086719565,1.0772757294419895,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 18:30:00,1.0772757294419895,1.0774136934069378,1.0771146838732324,1.0772526478381808,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 18:45:00,1.0772526478381808,1.077388534608099,1.0770769961173587,1.077212882887277,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 19:00:00,1.077212882887277,1.0772816579328213,1.0771473990082217,1.077216174053766,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 19:15:00,1.077216174053766,1.077263790968953,1.0771790727455017,1.0772266896606888,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 19:30:00,1.0772266896606888,1.0773048374754304,1.0771768692926946,1.0772550171074362,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 19:45:00,1.0772550171074362,1.077416506893219,1.0771206185007833,1.0772821082865662,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 20:00:00,1.0772821082865662,1.0774840748256185,1.077111026958833,1.0773129934978853,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 20:15:00,1.0773129934978853,1.0775018225380613,1.0771762933592663,1.0773651223994423,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 20:30:00,1.0773651223994423,1.0774869395181874,1.0772734691521622,1.0773952862709073,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 20:45:00,1.0773952862709073,1.0775948170806655,1.077211452544534,1.0774109833542922,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 21:00:00,1.0774109833542922,1.0774888006327774,1.0773087962124486,1.0773866134909338,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 21:15:00,1.0773866134909338,1.0774439536662381,1.0773440211548175,1.0774013613301219,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 21:30:00,1.0774013613301219,1.0775140109262218,1.0772764291125736,1.0773890787086735,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 21:45:00,1.0773890787086735,1.0775656807399459,1.0772244856833009,1.0774010877145732,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 22:00:00,1.0774010877145732,1.0774588977081674,1.077324934741941,1.077382744735535,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 22:15:00,1.077382744735535,1.077397505046045,1.0773356757014436,1.0773504360119535,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 22:30:00,1.0773504360119535,1.07747051758081,1.0772485507895166,1.077368632358373,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 22:45:00,1.077368632358373,1.0775115617099442,1.0772300605134166,1.0773729898649878,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 23:00:00,1.0773729898649878,1.077431274815903,1.0773247615457469,1.077383046496662,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 23:15:00,1.077383046496662,1.077531914911055,1.0772306537690095,1.0773795221834024,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 23:30:00,1.0773795221834024,1.0774225901096588,1.077347862040032,1.0773909299662885,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-18 23:45:00,1.0773909299662885,1.0775271714543808,1.0772481937059515,1.0773844351940438,False,1.0785982476706237,1.0776504275130927,0.0009478201575310319,0.08795246893914646
2023-06-19 00:00:00,1.0773844351940438,1.0773845176686483,1.0773661867648956,1.0773662692395,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 00:15:00,1.0773662692395,1.0773793979427648,1.077303262729655,1.0773163914329198,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 00:30:00,1.0773163914329198,1.077381859393342,1.0772012076167803,1.0772666755772025,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 00:45:00,1.0772666755772025,1.0773470698152312,1.077151478273559,1.0772318725115877,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 01:00:00,1.0772318725115877,1.077281643979241,1.077149698435394,1.0771994699030474,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 01:15:00,1.0771994699030474,1.0773093535139,1.0770537844078947,1.0771636680187473,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 01:30:00,1.0771636680187473,1.077188103121199,1.0770940271021696,1.0771184622046213,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 01:45:00,1.0771184622046213,1.077157792148357,1.0770943463953444,1.0771336763390802,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 02:00:00,1.0771336763390802,1.077191701633903,1.0770912317487333,1.0771492570435561,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 02:15:00,1.0771492570435561,1.077196802246538,1.0771080022352788,1.0771555474382606,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 02:30:00,1.0771555474382606,1.0772330448916974,1.0770984603838964,1.0771759578373332,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 02:45:00,1.0771759578373332,1.0772317316340745,1.0771445292185606,1.077200303015302,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 03:00:00,1.077200303015302,1.0772963089765557,1.077136115251523,1.077232121212777,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 03:15:00,1.077232121212777,1.0773403449708883,1.0771685309872336,1.077276754745345,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 03:30:00,1.077276754745345,1.0773955892266982,1.0771864202177248,1.077305254699078,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 03:45:00,1.077305254699078,1.077392149291643,1.0772675157906908,1.0773544103832557,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 04:00:00,1.0773544103832557,1.0774880082806362,1.0772959861101088,1.0774295840074892,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 04:15:00,1.0774295840074892,1.077531836405876,1.0773644379554397,1.0774666903538264,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 04:30:00,1.0774666903538264,1.0775657584241736,1.07741687108967,1.0775159391600173,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 04:45:00,1.0775159391600173,1.0776293872289975,1.0774712308197896,1.0775846788887697,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 05:00:00,1.0775846788887697,1.0776437121740734,1.0775830848788366,1.0776421181641402,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 05:15:00,1.0776421181641402,1.0777932669806487,1.0775900333275523,1.0777411821440608,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 05:30:00,1.0777411821440608,1.077896278487775,1.077676294680364,1.0778313910240782,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 05:45:00,1.0778313910240782,1.0779510780840247,1.0777828364231619,1.0779025234831083,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 06:00:00,1.0779025234831083,1.0779798607346451,1.0778720803601323,1.077949417611669,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 06:15:00,1.077949417611669,1.0779704426673904,1.0779413979889387,1.07796242304466,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 06:30:00,1.07796242304466,1.078035705006896,1.0779010965963292,1.0779743785585651,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 06:45:00,1.0779743785585651,1.0780680869470018,1.0779235503016142,1.078017258690051,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 07:00:00,1.078017258690051,1.07813073432083,1.0779325099095443,1.0780459855403233,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 07:15:00,1.0780459855403233,1.0780770561623654,1.0780322204663317,1.0780632910883738,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 07:30:00,1.0780632910883738,1.078138809569301,1.078025048803353,1.07810056728428,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 07:45:00,1.07810056728428,1.0781323413086104,1.0780835999562584,1.0781153739805887,False,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 08:00:00,1.0781153739805887,1.0783980490994922,1.0778884750519195,1.078171150170823,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 08:15:00,1.078171150170823,1.0784979331805964,1.0779282224263778,1.078255005436151,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 08:30:00,1.078255005436151,1.0786476530946754,1.0779608116683597,1.078353459326884,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 08:45:00,1.078353459326884,1.078666683840552,1.0781643524806042,1.0784775769942723,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 09:00:00,1.0784775769942723,1.0788057002096094,1.0782683818029306,1.0785965050182678,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 09:15:00,1.0785965050182678,1.0788637850654341,1.0784137987364653,1.0786810787836316,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 09:30:00,1.0786810787836316,1.0789507050415894,1.0784880958506975,1.0787577221086553,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 09:45:00,1.0787577221086553,1.0789708547841688,1.0786040413669649,1.0788171740424783,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 10:00:00,1.0788171740424783,1.0790869578628974,1.0786207619467103,1.0788905457671294,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 10:15:00,1.0788905457671294,1.0792781829220939,1.0785800462883173,1.0789676834432818,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 10:30:00,1.0789676834432818,1.0791748278465794,1.0788012824886961,1.0790084268919937,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 10:45:00,1.0790084268919937,1.079182072078652,1.0788566263836887,1.079030271570347,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 11:00:00,1.079030271570347,1.0792385106974618,1.0788654159681201,1.079073655095235,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 11:15:00,1.079073655095235,1.0792223611815805,1.0789348369861609,1.0790835430725065,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 11:30:00,1.0790835430725065,1.0792520247340964,1.0789088332340846,1.0790773148956745,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 11:45:00,1.0790773148956745,1.0792379313048672,1.0789410397398398,1.0791016561490325,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
2023-06-19 12:00:00,1.0791016561490325,1.079382724766782,1.0788658574423862,1.0791469260601356,True,1.078859164876251,1.0776505898079674,0.001208575068283757,0.11214906572817075
